roll: 0.000000, rotation eulers: [0.0, 0.0, 0.0], rotation vector: (0.0, 0.0, 1.0)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4396265, 2.9802322E-8], rotation vector: (0.99140954, 6.807674, 0.13079405)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4396265, 2.9802322E-8], rotation vector: (0.99140954, 6.807674, 0.13079405)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4396265, 2.9802322E-8], rotation vector: (0.99140954, 6.807674, 0.13079405)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4396265, 2.9802322E-8], rotation vector: (0.99140954, 6.807674, 0.13079405)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4396265, 2.9802322E-8], rotation vector: (0.99140954, 6.807674, 0.13079405)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4396265, 2.9802322E-8], rotation vector: (0.99140954, 6.807674, 0.13079405)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4396265, 2.9802322E-8], rotation vector: (0.99140954, 6.807674, 0.13079405)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
